keys,ja
KEY_VIEW_ITEM_18_1003,"[br][C_IS]아니, 그게, 그들에게도 사정이 있어서……. [/C][br][C_IR]사정이라니──그거잖아?[br][C_R]「예언자가 죽었다」[/C]는 거. [/C][br]\n[C_IR]근데 말이야, [I_PARTYS_]에서는「혈통은 상관없다」느니[br]「노하우로 예언한다」느니 했잖아. [br]실제로, [C_R]사냥꾼 남자가 실수로 죽었을 때는[br]바로 같은 직업 모험가를 보충했으면서[/C]……. [br]예언자가 죽었다고 활동 중단이면, [br]그 인터뷰 거짓말이잖아. [/C]"
KEY_VIEW_ITEM_18_1004,"[br][C_IS]그……돌아가신 아가씨가, [br]리더의 유일한 손녀였던 것 같아서……. [/C][br][C_IR]어머, 그래?[br]전혀 안 닮아서, 훔쳐온 애인 줄 알았는데. [br]아─ 싫다 싫어. 겉모습만 꾸미고 멘탈 약한 걸[br]숨기는 애들은 뭘 해도 안 돼. [/C][br][C_IS]……. [/C]"
KEY_VIEW_ITEM_18_1005,"[br]\n[C_IR]뭐, 내 적이 될 만한 건 [N_KILLING] 정도네. [/C][br][C_IS]……확실히, 거의 혼자 싸우다시피 하면서도[br][C_R]아무도 죽게 하지 않았다[/C]는 건 기적이네요. [/C][br][C_IR]「던전에서는」말이지. [/C][br][C_IS]……. [/C]"
KEY_VIEW_ITEM_18_1006,"[br]\n[C_IR]농담이야. 그 사람 대단해. [br]현재 길드 최강 전력 아니야?[br][C_R]다른 3명을 반드시 데려가야 하는 규칙[/C]만 없었어도, 그 [C_R]『금기』[/C]에도 혼자 맞섰을걸. [br]……핸디캡을 달고 있는 저 광견을 어떻게 따돌리고[br]A랭크가 될까나……. [/C][br][C_IS]A랭크로 올라가려면 A랭크 파티를[br]넘어야 하는데요……. [/C][br][C_IR]진심으로 하는 말이야? 너희들, 후회하고 있지? [/C]"
KEY_VIEW_ITEM_18_1007,"[br][C_IS]그, 그럴 리가……!![/C][br][C_IR]뭐, 됐어. [C_R]그렇게 사망자를 내고도[/C][br]앞으로 어쩔지 필사적으로 고민하는 것만 해도, [br]A랭크 멘탈이라고 생각해. [br]C랭크 녀석들은 사망자가 조금만 나와도[br]아무것도 못 하게 되니까. [/C][br][C_IS]………………. [/C]"
KEY_VIEW_ITEM_18_1008,"[br]\n[C_IR]그 사람한테는 기대했었는데 말이야. [br][C_R]멋대로 앞으로 나간 마도사[/C]가 한 명 죽었다고, [br]방에서 나오지도 않게 됐잖아……. [br]대신할 애는 얼마든지 있을 텐데. [/C][br][C_IS]……사, 사망자 얘기가 나와서 말인데, [br]당신도 놀랄 만큼 사망자를 내셨잖아요!?[/C][br][C_IR]반격할 셈이야?[/C]"
KEY_VIEW_ITEM_18_1009,"[br][C_IS]아닙니다!! 당신은, [C_R]앞으로 한 명만 더[br]사망자가 나오면 실격[/C]인거 아시죠!?[br]게다가 전원이 건장한『전사』뿐……!![/C][br][C_IR]………………. [/C][br][C_IS]……저는 초창기부터 이 길드에 있어서, [br]여러 파티를 봐 왔습니다. [br]그리고 저도 예전에는 동료가…………!, [br]같은 파티에서 함께 싸우는 [I_C_MEMB_]의 목숨을, 너무 가볍게 여기고 있는 건 아닌가요!!?[/C]"
KEY_VIEW_ITEM_18_100A,"[br]\n[C_IR]……흠, 화난 거구나……. [br]길드의 과거사에 대해 잘 아네. [/C][br][C_IS]……윽, 그런 건 당연히──[/C][br][C_IR][C_R][b]『사령술』[/b][/C]. [/C][br][C_IS]……네?[/C]"
KEY_VIEW_ITEM_18_100B,"[br]\n[C_IR]그래……생각보다 빨리 기회가 왔으니, [br]너한테는 전부 말해 줄게. [/C][br]\n[C_IR]내 파티는──[b][C_R]『순종하는 불사의 집단』[/C][/b]. [/C][br]\n[C_IR][C_R]직전 인터뷰……가 아니라, 2건 앞의 인터뷰[/C] 덕분에 떠올린 거야. [br]내 [C_R]『사령술』[/C]을 최대한 활용한──[br]『최강』의 파티지. [/C]"
KEY_VIEW_ITEM_18_100C,"[br][C_IS]…………? 무슨 말씀이세요?[br]길드 신고란에는[C_R]「죽은 자의 혼을 인도한다」[/C]고……. [/C][br][C_IR]잘도 조사했네. 그치만 거짓말은 아니야. [br]죽은 자의 혼을 인도해서……[C_R][b]『실체화』[/b][/C]시키고, [br]싸우게 하는 데까지가 내『사령술』이야. [/C][br][C_IS]………………하하……. [br]……그, 그런 게 가능할 리가……. [/C]"
KEY_VIEW_ITEM_18_100D,"[br]\n[C_IR]안심해. 인도할 수 있는 혼에도『제약』이 있으니까. [br]아무거나 다 싸우게 할 수는 없어. [/C][br][C_IS]……………………. [/C][br][C_IR]여기서 보여주면 기절할 테니, 반 정도만[br]믿고 들어도 돼. 회장을 오물투성이로 만들고 싶진 않거든. [/C][br]\n[b]「그치?」[/b]라며 뒤쪽 좌석을 향해 미소 짓는다. [br]……그는 난처한 듯 시선을 돌렸다. [br]"
KEY_VIEW_ITEM_18_100E,"[br][C_IS]…………이건 죽은 자에 대한 모독이야. [/C][br][C_IR]산 사람에 대한 모독이 더 심하다고 보는데. [br]게다가 네가 모르는 것도 무리는 아니야. [br]나도 [C_R]『이것』[/C]을 준 친구에게 배우기 전까진[br]몰랐던 특별한 술식이니까. [/C][br]\n가슴의 [C_R]펜던트[/C]를 살며시 어루만진다. [br][C_IS]그건……?[/C]"
KEY_VIEW_ITEM_18_100F,"[br]\n[C_IR]색이 예쁘지? ……본 적 없어?[/C][br][C_IS]아뇨, 아마 본 적 없…………──헉!!?[/C][br][C_IR]……. 있잖아 리더라는 자가 너무했지. [br]그 파티는 [C_R]그 아이와 리더만 남기고 전멸[/C]. [br]게다가 실격을 그 아이 탓으로 돌린 리더는, [br]그녀를 속여 인신매매꾼에게 팔아넘겼다더라. [/C]"
KEY_VIEW_ITEM_18_100G,"[br][C_IS]──……. [/C][br][C_IR]그 아이를 마지막으로 만났을 때도, 아직 그 리더를 완전히 의심하진 못하는 눈치였어. ……사람을 속이는 것만은, [br]『S랭크』였던 모양이지. [/C][br]\n[C_IR]하지만 눈앞에서 동생을 잃은 그녀가, [br]내게 술식과 펜던트를 맡기면서[br][C_R]「만약의 경우에는──『부탁해』」[/C][br]라고 말했을 때는……분명 그녀 안에서[br]희미하게 의심과 증오가 싹텄던 거겠지. [/C]"
KEY_VIEW_ITEM_18_100H,"[br][C_IS]……………………그, [b]그 개자식……!!![/b][/C][br][C_IR]그래서 이 사령술 말인데……어느 던전의[br]영력이 높은 구역에서『인연』을 맺은 상대가, [br]멋대로 혼이 고정되어『불사의 시체 병사』가 되는 거야. [/C][br]\n[C_IR]……아,『인연』에 대해선 신경 쓰지 마. [br][C_R]「한 글자도 빼지 않고 신속 발행」[/C]이[br]장점이잖아? [I_PARTYS_]는……. [br]난 그 속도를 신뢰하거든. [/C]"
KEY_VIEW_ITEM_18_100I,"[br][C_IS]……. [/C][br][C_IR]처음엔 한 명씩 찾을 생각이었는데, [br]줄줄이 엮이듯 나머지 세 명도 한번에 모여 버렸지. [br]덕분에 튼튼한 병단이 생긴 거야. [/C][br]\n[C_IR]……그런데 아까 네가 말했잖아, 그들의 파티 내 처리는 [C_R]『사망자』[/C]로 하면 되는 거지?[br]걔네들, 던전에서 50일 넘게 안 나왔으니까. [/C]"
KEY_VIEW_ITEM_18_100J,"[br][C_IS]네!? ……아, 뭐……그렇긴, 하죠……. [/C][br][C_IR]다행이다. 봐, 최근에『치이짱』을[br]받아들였거든, 좀 불안했어. [br]나 혼자라면 D랭크라도 신경 안 쓰지만. [/C][br][C_IS]…………뒤의 소년에게 손대는 건……. [/C][br][C_IR]안심해.『치이짱』에겐 술식을 쓰지 않을테니까. [/C]"
KEY_VIEW_ITEM_18_100K,"[br][C_IS]……………………. [/C][br][C_IR]믿어 줘. [C_R]평생을 함께할 생각[/C]이니까. [/C][br]\n([b]「오─짱!?」[/b]이라며 뒤쪽 좌석에서 그가 얼굴을 붉힌다)[br]\n[C_IR]처음엔, 반쯤 장난이었어. [br]인터뷰를 보고 바로 동료로 받아들였을 때는. [br]그러다 처음으로 깨달았지. [br]내 약점은『먹을거』였구나 하고. [br]……절대 죽게 할 생각은 없어. [/C]"
KEY_VIEW_ITEM_18_100L,"[br][C_IS]아니, 그게, 실례했습니다……. [/C][br][C_IR]혹시 3일 전 [I_NEWS___]의 [C_R][b]『동반 자살 미수』[/b][/C]를[br]걱정해 준 거야? 한데 묶지 말아 줘. [/C][br][C_IS]……!? 아니, 그건 [C_R][b]『식중독』[/b][/C]이라고──[/C][br][C_IR]흐음……그 두 사람, 여자 버릇이 안 좋았던 거 몰랐어?[br]리더가 야무졌던 덕에, 그들도 나쁜 짓을 안 하게 됐지만 말이야. [/C]"
KEY_VIEW_ITEM_18_100M,"[br][C_IS]…………!!?[/C][br][C_IR]애초에 [C_R]요리사를 다시 보충[/C]하는 건 이해해도, [br]그 다음에 신입 여자애까지 파티에 들이는 건, [br]분명 이상하잖아. 인터뷰에서도 「약초만 있으면 충분」이라고 했으면서……. [/C][br]\n[C_IR]그래도 뭐, 아무것도 모르는 신입을 말려들게 하진 않고, 자기도 독을 먹고 동반 자살하려 한 걸 보면, 나쁜 사람은 아니었겠지만. [/C]"
KEY_VIEW_ITEM_18_100N,"[br][C_IS]……. [/C][br][C_IR]뭐, 아까도 말했지만, [br]풋풋한 신임 리더의 멘탈만큼은 인정해. [br]다른 쪽이 리더가 아니어서 다행이었지. [br]원한을 품은 여자는 무섭다구?[/C][br][C_IS]……. [/C][br][C_IR][N_SUISEN_]은 [C_R]어디 있지?[/C][/C]"
KEY_VIEW_ITEM_18_100O,"[br][C_IS]!?[/C][br][C_IR]알고 있지?[/C][br][C_IS]──읏, 몰라!! 알 리가 없잖아!!![br]만약 알았다면, [b][C_R]내가 지금 당장 그 녀석을 죽이러 가……[/C][br]……[/b]………………아. 아니……[/C][br][C_IR]…………. [/C]"
KEY_VIEW_ITEM_18_100P,"[br][C_IS]죄, 죄송합니다! 방금 건 말이 헛나온 거라──[/C][br][C_IR]자, 나도 가 볼게. [br]오늘은 이야기 들어줘서 고마워. [br]길드가 힘든 시기일지도 모르지만, [br][b][C_R]무슨 일 있으면 도와줄게[/C][/b]. 연락 줘. [/C][br][C_IS]……………………. [br]이, 인터뷰는 여기까지입니다![br]오늘 와 주셔서 감사합니다![br]그럼──[/C]"
KEY_VIEW_ITEM_18_100Q,"[br]\n[C_IR]우리 시체 병사, [N_KUROYUR]의 최후, 들어볼래?[/C][C_IS]……──읏, [b]이제 그만 말해!! 내가 이상해지겠어!!![/b][/C][br][C_IR]정상이야. 행방, 알아낼 수 있지?[/C][C_IS]모르겠습니다!! 좋은 여행 되시길!![/C][br][C_IR]나중에 알려 줘. [/C]"
KEY_VIEW_ITEM_04_1001,"4명의 모험가가 단상에 오른다. [br][C_IS]이야─, 오랜만이라 긴장되네……여, 여러분![br]우선 B랭크 승격을 축하드립니다![/C][br][C_IR]음, 고맙네. 내 손자도, [br]저 [C_R][b]『[N_PAKIRA_]단』[/b] 다음으로 인터뷰하는[/C] 게[br]우리라는 걸 알고 기뻐하더군. [/C][br][C_IS]대단하네요……네,『손자』요?[br]그럼 뒤의 소년이……. [/C]"
KEY_VIEW_ITEM_04_1002,"[br]\n[C_IR]그렇지. 내 손자 [N_SAGE__2]일세. [br]귀엽지 않나~?[/C][br][C_IS]와~……아, 손 흔든다! 귀여워~![br]……그래도 괜찮나요? 저렇게 어린 아이를……. [/C][br][C_IR]허허허! 걱정할 것 없네. 겉보기와 달리, [br]나 못지않은 마력을 지니고 있지. [br][C_R]『현자』[/C]인 내 피를 진하게 이어받았거든. [/C]"
KEY_VIEW_ITEM_04_1003,"[br][C_IS]현자!? ……아, 정말이네요!! 처음 봤어요!![/C][br][C_IR]허허허! 공부를 잘 해 두었구먼![br]마도사가 오른쪽에 장비하는 [C_R]『마도사의 증표』[/C]와, [br]성직자가 왼쪽에 장비하는 [C_R]『성직자의 증표』[/C], [br]그 둘을 모두 장비할 수 있는 건──[br]『현자』뿐이란다. [/C][br][C_IS]와~……손자분도 장래가 기대되겠네요![/C]"
KEY_VIEW_ITEM_04_1004,"[br]\n[C_IR]아니, [N_SAGE__2]는 순수한 마도사일세. [br]공격 마법과 치유 마법은 상반되기에, [br]나 같은 경우는 매우 드문 편이지. [br]하지만 마도사로서의 적성은[br]나보다도 높다고 해도 과언이 아니네. [/C][br][C_IS]와~, 그럼 뒤의 부모님도 강하시겠네요. [/C][br][C_IR]──……. [/C]"
KEY_VIEW_ITEM_04_1005,"[br][C_IS][N_SAGE___] 씨?[/C][br][C_IR]아니, 미안하네. 내 아들──저 아이의 부모는, [br]최근 전투에서 지하로 소환되었네. [/C][br][C_IS]네!? ……아, 설마, [br]최근의 [C_R]『토벌』[/C] 건으로……아니, 죄송합니다![/C]"
KEY_VIEW_ITEM_04_1006,"[br]\n[C_IR]괜찮네 괜찮아. 뒤의 부부는 [N_SAGE__2]의 친척일세. [br]아들 부부가 세상을 떠난 직후에, [br]스스로「파티에 들어가겠다」고 말하더군. [br]앞날이 길지 않은 나 대신, 손자를 부탁한 게지. [/C][br][C_IS]앞날이 길지 않다니, 또 그런 말씀을~. [/C][br][C_IR]아니, 자기 일은 자기가 제일 잘 아는 법이네. [br]리더 교체도 생각 중일세. [/C]"
KEY_VIEW_ITEM_04_1007,"[br][C_IS]하아……그럼 앞으로는 그 두 분 중[br]어느 쪽을 리더로 하실 생각이세요?[/C][br][C_IR]아니, 리더는 [N_SAGE__2]가 잇는다. [/C][br]\n(뒤의 남성이 갑자기 일어나 외친다)[br]\n[C_IR]앉게, 모두를 놀라게 하지 말게. [/C]"
KEY_VIEW_ITEM_04_1008,"[br][C_IS]저, 저기, 진정해 주세……. [/C][br][C_IR]내 눈은 속일 수 없네. [br][N_SAGE__2]를 내쫓으려는 게 훤히 보이네. [br]분명 내가 죽으면 네 자식을 들여와[br]이 파티를 가로채 마을대로 날뛸 셈이겠지. [br]하지만 [N_SAGE__2]의 마법과 다른 모험가들, [br]그리고 무엇보다──던전을 얕보지 말게. [br]……실력만의 문제가 아니니까. ……자네, [br][C_R]나와 내 아들들과 같은 꼴을 당할 각오가[/C] 되어 있는가?[/C][br]\n(뒤의 남성이 잠시 침묵한 뒤 자리에 앉는다)"
KEY_VIEW_ITEM_04_1009,"[br]\n[C_IR]……[N_SAGE__2]는 강하고 마음씨 고운 아이일세. [br]그 아이가 리더가 되면 자네들을[br]죽게 할 무모한 짓은 하지 않을 게야. [/C][br][C_IS]……. [/C][br][C_IR]뭐, 리더가 되는 건 이미 결정 사항이지만 말이야~. [br]…………그런데, 미안하네. 무슨 얘기였지?[/C]"
KEY_VIEW_ITEM_04_100A,"[br][C_IS]네!? 아, 그게……?[/C][br][C_IR][b]『[N_MATISSE] 도적단』[/b] 이야기였지. 그건──[/C][br][C_IS]아, 아닙니다! 인터뷰는 여기까지입니다![br]오늘은 감사합니다! 좋은 여행 되시길──[/C][br][C_IR]안 듣는 건가. [/C]"
KEY_VIEW_ITEM_04_100B,"[br][C_IS]아니, 그게, 이미 시간이……. [/C][br][C_IR]듣기 싫은 게로군. [br][I_NEWS___]에도 실리지 않았지. 이 길드는, 그런 곳이니까…… 내가, [C_R]마물화한 손녀의 목숨을 직접 끊은 이야기[/C] 같은 건. [/C][br][C_IS]!? ……아, 아니, 그건 처음 듣는 얘기라……!![/C]"
KEY_VIEW_ITEM_04_100C,"[br]\n[C_IR]허허허! [C_R]길드에 가입한 도적단이, 어린 손녀와 애제자 소년을 속여 죽인[/C] 이야기 같은 건, [br]이 길드의『오점』이니까 말이야. [/C][br][C_IS]네, 그 소년도 아는 사이였나요!?[br]…………그건……그……. [/C][br][C_IR]뭐, 마물화한 [C_R]도적 4명[/C]은 티끌 하나 남기지 않고[br]전원 토벌했으니 안심하게. 손녀 앞에서 말이야. [/C]"
KEY_VIEW_ITEM_04_100D,"[br][C_IS]……. [/C][br][C_IR]……그 소년은 [b][C_R]『마물을 소멸시키는 마법』[/C][/b]을 하늘로부터 부여받았지. 나조차 습득하지 못한, 그야말로 대마법…… 기적의 기술일세. [br]그래서 그 소년에게 손녀를 맡겼건만……. [br]그런데 같은 길드의 [C_R]인간[/C]이 그 소년과 손녀의 미래를 빼앗아 버렸지. 이 분함을 알겠나?[/C][br][C_IS]아니요……. [/C]"
KEY_VIEW_ITEM_04_100E,"[br]\n[C_IR]갈기갈기 뜯겨 먹힌 소년의 시신 옆에서, [br]도적단과 함께 손녀도 마물화해 있었지. [br]자기 자식임을 알고 아무것도 못 한 채 죽은 아들 부부와, [br]손녀의 마지막 목숨을 끊은 나의 심정……[br]……자네들 길드 사람들이 이해할 수 있겠나?[/C][br][C_IS]죄송합니다……죄송합니다……. [/C][br][C_IR]부탁하네……제발, 앞으로는 제대로 된 인간을, [br]그 두 눈으로 확실히 가려 주게. [br][N_SAGE__2]와, 앞날이 있는 아이들을 위해서라도……. [/C]"
KEY_VIEW_ITEM_16_1001,"4명의 모험가가 단상에 오른다. [br][C_IS]오늘은 와 주셔서 감사합니다. [br]그리고 B랭크 승격을 축하드립니다![/C][br][C_IR]고맙다. 하지만 마음이 복잡하군. [br]……그들 [C_R]3명의 희생[/C]은 결코 헛되게 하지 않겠다. [/C][br][C_IS]그렇, 군요……. [/C][br][C_IR]……………………. [b]「사과하고 싶다」[/b], 인가. [/C]"
KEY_VIEW_ITEM_16_1002,"[br][C_IS]!?[/C][br][C_IR]젊구나……하지만 그 마음을 잊어서는 안 된다. [br]사람은 그렇게 성장해 가는 법이지. [/C][br][C_IS]가, 감사합니다! ……그런데, [br]어떻게 생각을 아신 거죠?[br]설마, 이게──[/C]"
KEY_VIEW_ITEM_16_1003,"[br]\n[C_IR]하하하![br]우리 [b]『[N_HOOZUKI] 미래단』[/b]에게 불가능은 없다![br]……하지만 방금 건 딱히 [b]『예언』[/b]도 뭣도 아니다. 발행물은 전부 읽어 두거든. [/C][br][C_IS]노, 놀랐습니다……. 저기, [br][C_R]『예언자』[/C]라고 하셨죠? 처음 듣는데, [br]그쪽에선 흔한 직업인가요?[/C]"
KEY_VIEW_ITEM_16_1004,"[br]\n[C_IR]아니, 아마 우리가 세계 최초일 거다. [br]마법의 종류는 많지만 미래를 예측하는 마법은[br]존재하지 않았지. 우리는 독자적인 노하우로, [br]미래를『예언』할 수 있게 된 것이다![/C][br][C_IS]오─……참고로 적중률은 어느 정도인가요?[/C][br][C_IR]현재로선[C_R][b]『100％』[/b][/C]다. [/C]"
KEY_VIEW_ITEM_16_1005,"[br][C_IS][b]네!? 100％!!?[/b] 어, 그럼……!![/C][br][C_IR]서두르지 말게.『예언』에는 번거로운 절차와[br]제약이 있고, 해석이 어려운 것도 있다. [br]여기서 시간을 들여 할 수 있는『예언』도……[br]기껏해야 내일 날씨 정도지. [/C][br][C_IS]아니 아니, 그래도 엄청난데요![br]그럼 던전에서도……?[/C]"
KEY_VIEW_ITEM_16_1006,"[br]\n[C_IR]음, 우리는 이 이마의 트레이드마크처럼, [br]『미래』를『예언』하며 싸운다. [br]『예언』을 바탕으로『도적』이 공간을 파악하고, [br]멀리서 뛰어난『사냥꾼』과──[/C][C_IS][b]사냥꾼!!!!![/b][/C][br][C_IR]……『마도사』가 급소를 찌른다. 그게 가능한 건[br]우리 [b]『[N_HOOZUKI] 미래단』[/b] 4명뿐![br]저 [C_R]마도사만 4명 모인 녀석들[/C]과는[br]차원이 다르지! 하하하![/C]"
KEY_VIEW_ITEM_16_1007,"[br][C_IS]대단하네요……어라? 그런데 위험한 던전 안에서[br]『예언』이라니, 준비 같은 게 가능한가요?[/C][br][C_IR]물론이지. 대부분의『예언』은 던전에[br]들어가기 전에 실시한다. ……다만 분기점 등에선[br]그 자리에서『예언』이 필요할 때도 있지. [br]리스크는 있지만, 시간을 들이면 가능하다. [/C][br][C_IS]그렇군요……위험을 사전에 예지할 수 있다는 건, [br]다른 어떤 파티에도 없는 강점이네요![br]……후계자 문제는 괜찮으신가요?[/C]"
KEY_VIEW_ITEM_16_1008,"[br]\n[C_IR]하하하! [C_R]그 늙은이[/C]와는 달리[br]아직 한창 젊다! 앞으로 1000일이든[br]10000일이든, 후계자 걱정은 전혀 필요 없다![/C][br][C_IS]그래도 연세가 연세이신데요. [br]혹시 이미『예언』해 두셨다든가──[/C][br][C_IR][b]말조심해라, 애송이. [/b][/C]"
KEY_VIEW_ITEM_16_1009,"[br][C_IS]!? 죄, 죄송합니다!!![/C][br]\n[C_IR]뭐……우리가 활약하는 사이, 그 늙은이가[br]아끼는 [C_R]손자에게 리더를 넘겼으니[/C], [br]우리 사정이 궁금한 것도 이해는 간다. [/C][br]\n[C_IR]하지만 마도사가 중시하는 마력 같은 것과 달리, [br][C_R]『예언』은 혈통과 무관하다. [/C][br]우리만의 문화라 남이 흉내 내긴 어렵지만, [br]전승하려면 할 수는 있지. [/C]"
KEY_VIEW_ITEM_16_100A,"[br][C_IS]그랬군요……와, 무적이네요?[/C][br][C_IR]어쨌든 예언·공간 파악·원거리 공격이 갖춰진[br]우리[b]『[N_HOOZUKI] 미래단』[/b]에게 불가능은 없다![br]후계자 걱정 같은 건 할 필요도 없고, [br]머지않아 A랭크가 될 테니까! 하하하![/C][br][C_IS]좋네요……저도 제 미래를[br]예언받고 싶── 아, 벌써 이런 시간!?[/C]"
KEY_VIEW_ITEM_16_100B,"[br][C_IS]오늘은 감사합니다! 그럼──[/C][br][C_IR]음,「좋은 여행」을. [/C][br][C_IS]!? 설마……이것도『예언』……!?[/C][br][C_IR]……하하하. 젊구나. [/C]"
KEY_VIEW_ITEM_12_1001,"1명의 모험가가 단상에 오른다. [br][C_IS]자─……다시 마음을 가다듬고, [br]오늘 [C_R]두 번째[/C] 인터뷰입니다![br]바쁜 와중에 감사합니다![/C][br][C_IR]저야말로요! ……인터뷰라니, [br]저 같은 사람도 받을 수 있군요. [/C][br][C_IS]네, [C_R][b]100일 이상 존속한 파티[/b][/C]에는, [br]기념으로 인터뷰를 부탁드리고 있습니다. [br]C랭크든 B랭크든 상관없이, [br]존속하는 것만으로도 대단한 일이에요![/C]"
KEY_VIEW_ITEM_12_1002,"[br]\n[C_IR]100일 이상……그렇군요. 그 녀석도, [br]이 자리에 올 수 있었으면 좋았을 텐데……. [/C][br][C_IS]혹시 오늘은 시간이 안 된 멤버가?[/C][br][C_IR]아니요, 제 파티는 [C_R]처음부터 혼자[/C]였습니다. [br]그 녀석 파티도 [C_R]혼자[/C]였고요. [/C]"
KEY_VIEW_ITEM_12_1003,"[br][C_IS]…………아! 설마 그분이……![/C][br][C_IR]알고 계셨나요. 어떤 인터뷰를 보고, [br][b][C_R]혼자서도 파티 등록이 가능하다[/C][/b]는 걸 안 우리는[br][C_R]「누가 먼저 A랭크가 되나 내기하자!」[/C]며[br]같은 날 길드에 등록했죠. [br]그랬더니 그 녀석은 엄청난 속도로[br]B랭크까지 올라가서 놀랐습니다. [/C][br][C_IS]확실히 대단했죠……. [/C]"
KEY_VIEW_ITEM_12_1004,"[br]\n[C_IR]솔직히 말해, 저보다 그 녀석이 더[br]『버서커』였던 것 같기도……. [br][C_R]싸우는 방식이랑 외모 때문에 주변을 겁먹게[/C] 했을지도 모르지만…… 사실은 상냥한 녀석이에요, 그『[I_BRAVE__]』는. [/C][br][C_IS]얼마 전 저도 만났습니다. 확실히 처음엔[br]무서웠지만, 정의감 넘치는 분이더군요. [/C][br][C_IR]그렇죠! 친구로서 자랑스러…………라니, [br]언제 인터뷰하신 거예요. [/C]"
KEY_VIEW_ITEM_12_1005,"[br][C_IS]아니요, 인터뷰는 아니었지만, [br]그가 B랭크로 올라갔을 때 우연히 만나서, [br]잠깐 이야기를 나눌 기회가 있었습니다. [/C][br][C_IR]그랬군요……그러고 보니, [I_PARTYS_]는[br][C_R][b]인터뷰 날짜가 처음부터 정해져 있었죠[/b][/C]. [/C][br][C_IS]네. 다들 일정을 맞춰 주셔서[br]도움이 되고 있습니다. [C_R]어느 한 파티만은[br]급한 일이 생겨 날짜를 조금 미뤘지만[/C]요……. [/C]"
KEY_VIEW_ITEM_12_1006,"[br]\n[C_IR]하하……그랬죠. [br]……사실 저희는 그 사람의 인터뷰를 보고, [br]길드에 등록하자고 마음먹었습니다. [/C][br][C_IS]그랬군요!? ……아![br]그래서 두 분 다 파티명에 [b]「고고한」[/b]이[br]들어갔던 거군요! 와─, [C_R]진짜 고고[/C]……!![/C][br][C_IR]뭐, 그 녀석 파티가 없어져서, [br]이젠 고고한 것도 저 혼자뿐이지만요(웃음)[/C]"
KEY_VIEW_ITEM_12_1007,"[br][C_IS]……아까운 분을 잃었네요. [/C][br][C_IR]하하하……뭐, 그래서, [br]저도 혼자서 위를 목표로 할 이유가 없어졌습니다. [br]예전 [I_PARTYS_]에서 도적단 사람도 말했지만, [br]이대로 있어도 정말 실격은 아닌 건가요?[/C][br][C_IS]네. C랭크 그대로입니다. 저도 그 부분은, [br]재검토가 들어가도 좋다고 생각하긴 하지만……. [/C]"
KEY_VIEW_ITEM_12_1008,"[br]\n[C_IR]재검토할 거면 [C_R]『[I_PARTYS_]의 100일 제한』[/C]도[br]재검토하지 않겠어요? 그 녀석 인터뷰, [br]저도 보고 싶었는데……그래, [br]지금이라도 [I_PARTYS_]에 실어 주세요![/C][br][C_IS]그러고는 싶지만……[br]규칙이라서요, 죄송합니다. [/C][br][C_IR]으으……! [C_R]아까 그 두 사람[/C]도 말했지만, [br][C_R]「이 길드 센스가 구리다」[/C]라는 말을 들어도[br]할 말 없는 거 아닌가요?[/C]"
KEY_VIEW_ITEM_12_1009,"[br][C_IS]하하……그래도 이번 이야기를 듣다 보니, [br]한 번쯤은 특례를 만들고 싶긴 하네요. [br]기회가 되면 상의해 보겠습니다. ……아, [br][I_PARTYS_] 말고 다른 쪽에는 짧게 기사도 실렸어요. [/C][br][C_IR]뭐라고!? 그 녀석, 그런 말 한마디도……!!![br]이러고 있을 수 없지!! 보고 올게요!!![/C][br][C_IS]아, 잠깐………………가 버렸네. [br]……음, 좋은 여행을![/C]"
KEY_VIEW_ITEM_12_DIE1,"[center][b]『[I_DAY____] 1000』기념 메뉴![/b][/center]\n[br][i]현역 C랭크 파티의 리더이기도 한[br]일류 요리사가 [b]기간 한정 메뉴[/b]를 공개![br]길드 개설일부터 [b]약 1000일 숙성한 와인[/b]과, [br]점장의 정성이 담긴 [b]특별 메뉴[/b]가, [br]당신의 미각을 기다린다![/i][br]\n점장 코멘트：[br]이 요리는 제가 친구와 모험했을 때, [br]실제 던전에서 만들었던 메뉴입니다. [br]\n전사로 싸우는 그의 몸과 마음의 상처를, 조금이라도[br]치유해 주고 싶다는 바람에서 탄생했습니다. [br]그 친구도 지하로 떠나고, [br]이젠 저만 남았지만……. [br]\n이 특별 메뉴에는 그와 둘이 보낸[br]200일의 추억이 담겨 있습니다. [br]부디 맛봐 주세요!"
KEY_VIEW_ITEM_11_1001,"2명의 모험가가 단상에 오른다. [br][C_IS]오늘 바쁘신 와중에 인터뷰에 응해 주셔서[br]감사합니다. [/C][br][C_IR]…………. [/C][br][C_IS]……파, 파티명 [b]『듀얼・러브』[/b], [br]좋은 이름이네요! 두 분은 연인이신가요?[/C][br][C_IR]아니……[C_R]우린 남매다. [/C]"
KEY_VIEW_ITEM_11_1002,"[br][C_IS]네!? ……아, 남매였군요![br]즉, 아름다운 남매애라는 뜻이었네요![/C][br][C_IR]그게 아니다……이 파티명은 다른 남녀가[br]지은 것. 우린 [C_R]나중에 들어왔다. [/C][br][C_IS]어? ……하지만 두 분뿐이잖아요?[/C]"
